日期時間,自動氣象站,氣溫（攝氏）
202608271720,赤鱲角,30.4
202608271720,長洲,28.1
202608271720,清水灣,28.2
202608271720,跑馬地,29.5
202608271720,天文台,29.2
202608271720,香港公園,28.2
202608271720,啟德跑道公園,29.5
202608271720,滘西洲,28.3
202608271720,京士柏,28.8
202608271720,九龍城,28.5
202608271720,觀塘,28.9
202608271720,流浮山,28.4
202608271720,昂坪,N/A
202608271720,北潭涌,28.7
202608271720,坪洲,29.1
202608271720,西貢,28.8
202608271720,沙田,29.4
202608271720,深水埗,28.9
202608271720,筲箕灣,28.9
202608271720,石崗,29.3
202608271720,上水,29.6
202608271720,赤柱,28.4
202608271720,打鼓嶺,28.6
202608271720,大隴,29.4
202608271720,大美督,27.7
202608271720,大帽山,22.3
202608271720,大埔,29.0
202608271720,大老山,24.9
202608271720,山頂,25.7
202608271720,將軍澳,28.4
202608271720,青衣,28.6
202608271720,荃灣可觀,27.6
202608271720,荃灣城門谷,28.6
202608271720,屯門,28.7
202608271720,橫瀾島,28.3
202608271720,濕地公園,28.8
202608271720,黃竹坑,29.0
202608271720,黃大仙,29.2
202608271720,元朗公園,29.3
