日期時間,自動氣象站,氣溫（攝氏）
202609270000,赤鱲角,28.2
202609270000,長洲,26.1
202609270000,清水灣,26.2
202609270000,跑馬地,27.7
202609270000,天文台,28.0
202609270000,香港公園,27.2
202609270000,啟德跑道公園,28.3
202609270000,滘西洲,24.9
202609270000,京士柏,27.3
202609270000,九龍城,27.2
202609270000,觀塘,27.0
202609270000,流浮山,26.1
202609270000,昂坪,22.4
202609270000,北潭涌,22.7
202609270000,坪洲,26.0
202609270000,西貢,26.6
202609270000,沙田,27.0
202609270000,深水埗,27.3
202609270000,筲箕灣,27.3
202609270000,石崗,25.5
202609270000,上水,26.0
202609270000,赤柱,27.3
202609270000,打鼓嶺,24.5
202609270000,大隴,24.6
202609270000,大美督,26.6
202609270000,大帽山,22.5
202609270000,大埔,26.5
202609270000,大老山,22.7
202609270000,山頂,24.1
202609270000,將軍澳,26.6
202609270000,青衣,27.2
202609270000,荃灣可觀,25.2
202609270000,荃灣城門谷,27.0
202609270000,屯門,26.5
202609270000,橫瀾島,27.3
202609270000,濕地公園,26.6
202609270000,黃竹坑,25.7
202609270000,黃大仙,27.5
202609270000,元朗公園,26.9
