日期時間,自動氣象站,氣溫（攝氏）
202609111710,赤鱲角,31.1
202609111710,長洲,27.6
202609111710,清水灣,27.3
202609111710,跑馬地,31.1
202609111710,天文台,30.4
202609111710,香港公園,29.5
202609111710,啟德跑道公園,29.9
202609111710,滘西洲,27.9
202609111710,京士柏,29.4
202609111710,九龍城,29.8
202609111710,觀塘,28.8
202609111710,流浮山,31.2
202609111710,昂坪,24.9
202609111710,北潭涌,28.4
202609111710,坪洲,28.9
202609111710,西貢,29.3
202609111710,沙田,29.9
202609111710,深水埗,30.5
202609111710,筲箕灣,28.2
202609111710,石崗,31.2
202609111710,上水,31.8
202609111710,赤柱,29.3
202609111710,打鼓嶺,30.4
202609111710,大隴,30.6
202609111710,大美督,28.0
202609111710,大帽山,22.3
202609111710,大埔,30.5
202609111710,大老山,24.0
202609111710,山頂,26.2
202609111710,將軍澳,28.9
202609111710,青衣,30.4
202609111710,荃灣可觀,29.2
202609111710,荃灣城門谷,29.7
202609111710,屯門,29.9
202609111710,橫瀾島,27.7
202609111710,濕地公園,31.2
202609111710,黃竹坑,30.8
202609111710,黃大仙,29.6
202609111710,元朗公園,31.6
