日期時間,自動氣象站,氣溫（攝氏）
202609221630,赤鱲角,31.9
202609221630,長洲,27.2
202609221630,清水灣,26.5
202609221630,跑馬地,28.9
202609221630,天文台,28.6
202609221630,香港公園,28.0
202609221630,啟德跑道公園,28.0
202609221630,滘西洲,27.3
202609221630,京士柏,27.8
202609221630,九龍城,28.4
202609221630,觀塘,27.7
202609221630,流浮山,30.4
202609221630,昂坪,25.7
202609221630,北潭涌,27.5
202609221630,坪洲,29.5
202609221630,西貢,28.5
202609221630,沙田,28.6
202609221630,深水埗,29.2
202609221630,筲箕灣,26.6
202609221630,石崗,29.9
202609221630,上水,30.2
202609221630,赤柱,26.7
202609221630,打鼓嶺,29.1
202609221630,大隴,29.4
202609221630,大美督,27.4
202609221630,大帽山,21.1
202609221630,大埔,29.2
202609221630,大老山,23.0
202609221630,山頂,25.2
202609221630,將軍澳,26.5
202609221630,青衣,29.6
202609221630,荃灣可觀,28.0
202609221630,荃灣城門谷,29.2
202609221630,屯門,28.9
202609221630,橫瀾島,26.8
202609221630,濕地公園,30.0
202609221630,黃竹坑,28.0
202609221630,黃大仙,28.0
202609221630,元朗公園,30.3
