日期時間,自動氣象站,氣溫（攝氏）
202608121540,赤鱲角,34.8
202608121540,長洲,33.9
202608121540,清水灣,32.4
202608121540,跑馬地,33.1
202608121540,天文台,33.9
202608121540,香港公園,32.3
202608121540,啟德跑道公園,33.6
202608121540,滘西洲,33.7
202608121540,京士柏,33.1
202608121540,九龍城,34.1
202608121540,觀塘,34.2
202608121540,流浮山,35.5
202608121540,昂坪,27.0
202608121540,北潭涌,34.8
202608121540,坪洲,33.1
202608121540,西貢,35.1
202608121540,沙田,34.2
202608121540,深水埗,32.8
202608121540,筲箕灣,33.4
202608121540,石崗,N/A
202608121540,上水,35.9
202608121540,赤柱,32.4
202608121540,打鼓嶺,35.9
202608121540,大隴,35.6
202608121540,大美督,32.4
202608121540,大帽山,27.4
202608121540,大埔,34.6
202608121540,大老山,30.4
202608121540,山頂,28.9
202608121540,將軍澳,34.6
202608121540,青衣,31.9
202608121540,荃灣可觀,32.7
202608121540,荃灣城門谷,34.2
202608121540,屯門,33.8
202608121540,橫瀾島,31.9
202608121540,濕地公園,36.2
202608121540,黃竹坑,32.7
202608121540,黃大仙,35.2
202608121540,元朗公園,36.2
