日期時間,自動氣象站,氣溫（攝氏）
202609080540,赤鱲角,27.9
202609080540,長洲,26.6
202609080540,清水灣,26.3
202609080540,跑馬地,26.2
202609080540,天文台,27.6
202609080540,香港公園,26.3
202609080540,啟德跑道公園,27.8
202609080540,滘西洲,25.3
202609080540,京士柏,27.2
202609080540,九龍城,26.9
202609080540,觀塘,26.9
202609080540,流浮山,26.4
202609080540,昂坪,22.7
202609080540,北潭涌,23.8
202609080540,坪洲,26.0
202609080540,西貢,26.4
202609080540,沙田,25.8
202609080540,深水埗,26.4
202609080540,筲箕灣,27.1
202609080540,石崗,25.2
202609080540,上水,25.7
202609080540,赤柱,25.9
202609080540,打鼓嶺,25.2
202609080540,大隴,24.7
202609080540,大美督,26.3
202609080540,大帽山,21.2
202609080540,大埔,26.2
202609080540,大老山,23.0
202609080540,山頂,24.3
202609080540,將軍澳,25.1
202609080540,青衣,25.4
202609080540,荃灣可觀,24.2
202609080540,荃灣城門谷,24.9
202609080540,屯門,26.4
202609080540,橫瀾島,26.6
202609080540,濕地公園,25.9
202609080540,黃竹坑,25.3
202609080540,黃大仙,26.5
202609080540,元朗公園,26.4
