日期時間,自動氣象站,氣溫（攝氏）
202609221930,赤鱲角,29.6
202609221930,長洲,27.1
202609221930,清水灣,26.3
202609221930,跑馬地,27.6
202609221930,天文台,28.5
202609221930,香港公園,27.7
202609221930,啟德跑道公園,28.6
202609221930,滘西洲,25.4
202609221930,京士柏,27.6
202609221930,九龍城,27.4
202609221930,觀塘,27.3
202609221930,流浮山,27.0
202609221930,昂坪,23.9
202609221930,北潭涌,24.5
202609221930,坪洲,27.5
202609221930,西貢,27.3
202609221930,沙田,27.5
202609221930,深水埗,28.1
202609221930,筲箕灣,27.1
202609221930,石崗,28.4
202609221930,上水,28.6
202609221930,赤柱,26.9
202609221930,打鼓嶺,27.1
202609221930,大隴,27.4
202609221930,大美督,26.3
202609221930,大帽山,20.7
202609221930,大埔,28.4
202609221930,大老山,23.0
202609221930,山頂,24.4
202609221930,將軍澳,24.7
202609221930,青衣,28.4
202609221930,荃灣可觀,25.4
202609221930,荃灣城門谷,26.8
202609221930,屯門,28.4
202609221930,橫瀾島,27.4
202609221930,濕地公園,27.2
202609221930,黃竹坑,26.2
202609221930,黃大仙,28.1
202609221930,元朗公園,28.4
