日期時間,自動氣象站,氣溫（攝氏）
202609181600,赤鱲角,31.9
202609181600,長洲,28.0
202609181600,清水灣,27.4
202609181600,跑馬地,30.6
202609181600,天文台,31.2
202609181600,香港公園,29.6
202609181600,啟德跑道公園,29.9
202609181600,滘西洲,28.5
202609181600,京士柏,29.7
202609181600,九龍城,30.7
202609181600,觀塘,29.0
202609181600,流浮山,32.5
202609181600,昂坪,26.4
202609181600,北潭涌,30.0
202609181600,坪洲,29.1
202609181600,西貢,29.4
202609181600,沙田,30.1
202609181600,深水埗,30.8
202609181600,筲箕灣,28.2
202609181600,石崗,31.9
202609181600,上水,34.0
202609181600,赤柱,30.5
202609181600,打鼓嶺,31.3
202609181600,大隴,31.9
202609181600,大美督,27.8
202609181600,大帽山,23.5
202609181600,大埔,30.9
202609181600,大老山,23.8
202609181600,山頂,26.2
202609181600,將軍澳,29.7
202609181600,青衣,31.1
202609181600,荃灣可觀,30.3
202609181600,荃灣城門谷,31.4
202609181600,屯門,29.9
202609181600,橫瀾島,27.5
202609181600,濕地公園,32.2
202609181600,黃竹坑,31.1
202609181600,黃大仙,29.8
202609181600,元朗公園,33.0
