日期時間,自動氣象站,氣溫（攝氏）
202609071240,赤鱲角,31.0
202609071240,長洲,30.4
202609071240,清水灣,31.3
202609071240,跑馬地,30.8
202609071240,天文台,29.4
202609071240,香港公園,29.3
202609071240,啟德跑道公園,29.8
202609071240,滘西洲,31.7
202609071240,京士柏,28.3
202609071240,九龍城,29.1
202609071240,觀塘,28.6
202609071240,流浮山,31.3
202609071240,昂坪,26.1
202609071240,北潭涌,30.9
202609071240,坪洲,33.4
202609071240,西貢,31.8
202609071240,沙田,33.0
202609071240,深水埗,29.5
202609071240,筲箕灣,31.2
202609071240,石崗,31.9
202609071240,上水,33.3
202609071240,赤柱,29.1
202609071240,打鼓嶺,32.0
202609071240,大隴,32.6
202609071240,大美督,29.9
202609071240,大帽山,23.9
202609071240,大埔,32.3
202609071240,大老山,26.4
202609071240,山頂,26.3
202609071240,將軍澳,30.9
202609071240,青衣,29.2
202609071240,荃灣可觀,29.1
202609071240,荃灣城門谷,31.3
202609071240,屯門,31.7
202609071240,橫瀾島,32.0
202609071240,濕地公園,32.1
202609071240,黃竹坑,29.4
202609071240,黃大仙,30.2
202609071240,元朗公園,32.7
