日期時間,自動氣象站,氣溫（攝氏）
202608291620,赤鱲角,30.7
202608291620,長洲,28.3
202608291620,清水灣,29.6
202608291620,跑馬地,31.4
202608291620,天文台,31.2
202608291620,香港公園,30.4
202608291620,啟德跑道公園,32.2
202608291620,滘西洲,31.0
202608291620,京士柏,31.3
202608291620,九龍城,31.9
202608291620,觀塘,31.8
202608291620,流浮山,31.1
202608291620,昂坪,26.5
202608291620,北潭涌,31.6
202608291620,坪洲,30.5
202608291620,西貢,32.3
202608291620,沙田,32.3
202608291620,深水埗,31.1
202608291620,筲箕灣,31.1
202608291620,石崗,32.2
202608291620,上水,34.4
202608291620,赤柱,29.7
202608291620,打鼓嶺,33.3
202608291620,大隴,32.9
202608291620,大美督,30.0
202608291620,大帽山,25.0
202608291620,大埔,31.9
202608291620,大老山,27.7
202608291620,山頂,27.1
202608291620,將軍澳,31.3
202608291620,青衣,30.5
202608291620,荃灣可觀,30.2
202608291620,荃灣城門谷,31.9
202608291620,屯門,30.1
202608291620,橫瀾島,28.9
202608291620,濕地公園,32.6
202608291620,黃竹坑,30.6
202608291620,黃大仙,32.8
202608291620,元朗公園,32.6
