日期時間,自動氣象站,氣溫（攝氏）
202609252350,赤鱲角,27.8
202609252350,長洲,25.8
202609252350,清水灣,25.7
202609252350,跑馬地,27.0
202609252350,天文台,27.9
202609252350,香港公園,26.6
202609252350,啟德跑道公園,27.6
202609252350,滘西洲,24.9
202609252350,京士柏,26.7
202609252350,九龍城,26.7
202609252350,觀塘,26.5
202609252350,流浮山,26.1
202609252350,昂坪,23.2
202609252350,北潭涌,23.3
202609252350,坪洲,26.7
202609252350,西貢,26.4
202609252350,沙田,26.1
202609252350,深水埗,26.9
202609252350,筲箕灣,26.4
202609252350,石崗,25.3
202609252350,上水,26.8
202609252350,赤柱,25.8
202609252350,打鼓嶺,25.5
202609252350,大隴,25.0
202609252350,大美督,26.2
202609252350,大帽山,20.4
202609252350,大埔,26.5
202609252350,大老山,21.9
202609252350,山頂,22.8
202609252350,將軍澳,25.4
202609252350,青衣,27.3
202609252350,荃灣可觀,24.4
202609252350,荃灣城門谷,25.3
202609252350,屯門,26.9
202609252350,橫瀾島,26.2
202609252350,濕地公園,25.2
202609252350,黃竹坑,25.5
202609252350,黃大仙,26.4
202609252350,元朗公園,26.9
