日期時間,自動氣象站,氣溫（攝氏）
202609160500,赤鱲角,27.9
202609160500,長洲,26.7
202609160500,清水灣,26.4
202609160500,跑馬地,27.8
202609160500,天文台,27.5
202609160500,香港公園,27.0
202609160500,啟德跑道公園,27.7
202609160500,滘西洲,26.6
202609160500,京士柏,26.8
202609160500,九龍城,26.5
202609160500,觀塘,26.6
202609160500,流浮山,26.0
202609160500,昂坪,22.0
202609160500,北潭涌,26.9
202609160500,坪洲,27.0
202609160500,西貢,27.6
202609160500,沙田,27.2
202609160500,深水埗,27.6
202609160500,筲箕灣,26.9
202609160500,石崗,26.3
202609160500,上水,27.2
202609160500,赤柱,26.8
202609160500,打鼓嶺,26.5
202609160500,大隴,26.4
202609160500,大美督,26.2
202609160500,大帽山,20.2
202609160500,大埔,27.5
202609160500,大老山,22.3
202609160500,山頂,23.7
202609160500,將軍澳,26.7
202609160500,青衣,27.3
202609160500,荃灣可觀,25.2
202609160500,荃灣城門谷,26.4
202609160500,屯門,26.7
202609160500,橫瀾島,26.8
202609160500,濕地公園,26.0
202609160500,黃竹坑,27.3
202609160500,黃大仙,26.9
202609160500,元朗公園,26.5
