日期時間,自動氣象站,氣溫（攝氏）
202608271910,赤鱲角,29.8
202608271910,長洲,27.8
202608271910,清水灣,27.6
202608271910,跑馬地,29.1
202608271910,天文台,29.2
202608271910,香港公園,28.2
202608271910,啟德跑道公園,29.0
202608271910,滘西洲,27.4
202608271910,京士柏,28.5
202608271910,九龍城,28.2
202608271910,觀塘,28.1
202608271910,流浮山,27.8
202608271910,昂坪,N/A
202608271910,北潭涌,27.6
202608271910,坪洲,28.1
202608271910,西貢,28.3
202608271910,沙田,28.7
202608271910,深水埗,28.5
202608271910,筲箕灣,28.3
202608271910,石崗,28.1
202608271910,上水,28.2
202608271910,赤柱,27.8
202608271910,打鼓嶺,27.8
202608271910,大隴,27.8
202608271910,大美督,27.0
202608271910,大帽山,22.1
202608271910,大埔,28.2
202608271910,大老山,24.7
202608271910,山頂,25.6
202608271910,將軍澳,27.0
202608271910,青衣,28.1
202608271910,荃灣可觀,27.1
202608271910,荃灣城門谷,28.3
202608271910,屯門,28.1
202608271910,橫瀾島,27.8
202608271910,濕地公園,28.0
202608271910,黃竹坑,28.3
202608271910,黃大仙,28.3
202608271910,元朗公園,28.3
