日期時間,自動氣象站,氣溫（攝氏）
202609030910,赤鱲角,27.4
202609030910,長洲,26.0
202609030910,清水灣,27.3
202609030910,跑馬地,28.6
202609030910,天文台,27.1
202609030910,香港公園,26.9
202609030910,啟德跑道公園,27.9
202609030910,滘西洲,26.6
202609030910,京士柏,27.1
202609030910,九龍城,27.9
202609030910,觀塘,28.2
202609030910,流浮山,26.2
202609030910,昂坪,22.2
202609030910,北潭涌,27.2
202609030910,坪洲,27.5
202609030910,西貢,27.5
202609030910,沙田,27.3
202609030910,深水埗,27.5
202609030910,筲箕灣,27.6
202609030910,石崗,26.8
202609030910,上水,27.3
202609030910,赤柱,27.6
202609030910,打鼓嶺,27.2
202609030910,大隴,26.9
202609030910,大美督,26.8
202609030910,大帽山,18.6
202609030910,大埔,27.3
202609030910,大老山,23.3
202609030910,山頂,23.5
202609030910,將軍澳,27.8
202609030910,青衣,26.9
202609030910,荃灣可觀,25.1
202609030910,荃灣城門谷,27.1
202609030910,屯門,27.0
202609030910,橫瀾島,26.7
202609030910,濕地公園,26.6
202609030910,黃竹坑,27.4
202609030910,黃大仙,28.5
202609030910,元朗公園,27.7
