日期時間,自動氣象站,氣溫（攝氏）
202608262220,赤鱲角,28.8
202608262220,長洲,26.9
202608262220,清水灣,26.7
202608262220,跑馬地,27.6
202608262220,天文台,27.7
202608262220,香港公園,26.9
202608262220,啟德跑道公園,27.7
202608262220,滘西洲,26.3
202608262220,京士柏,26.8
202608262220,九龍城,26.6
202608262220,觀塘,26.8
202608262220,流浮山,26.5
202608262220,昂坪,24.2
202608262220,北潭涌,26.2
202608262220,坪洲,27.5
202608262220,西貢,27.2
202608262220,沙田,27.1
202608262220,深水埗,27.3
202608262220,筲箕灣,26.7
202608262220,石崗,27.2
202608262220,上水,26.8
202608262220,赤柱,26.6
202608262220,打鼓嶺,26.7
202608262220,大隴,26.7
202608262220,大美督,26.1
202608262220,大帽山,22.3
202608262220,大埔,27.1
202608262220,大老山,N/A
202608262220,山頂,24.9
202608262220,將軍澳,26.5
202608262220,青衣,26.9
202608262220,荃灣可觀,25.9
202608262220,荃灣城門谷,26.7
202608262220,屯門,26.8
202608262220,橫瀾島,26.4
202608262220,濕地公園,26.6
202608262220,黃竹坑,27.1
202608262220,黃大仙,26.8
202608262220,元朗公園,27.0
