日期時間,自動氣象站,氣溫（攝氏）
202609230700,赤鱲角,28.3
202609230700,長洲,26.7
202609230700,清水灣,26.6
202609230700,跑馬地,28.0
202609230700,天文台,27.9
202609230700,香港公園,26.9
202609230700,啟德跑道公園,27.9
202609230700,滘西洲,26.8
202609230700,京士柏,27.1
202609230700,九龍城,26.9
202609230700,觀塘,26.9
202609230700,流浮山,26.2
202609230700,昂坪,22.7
202609230700,北潭涌,24.4
202609230700,坪洲,27.3
202609230700,西貢,27.1
202609230700,沙田,27.4
202609230700,深水埗,27.6
202609230700,筲箕灣,27.1
202609230700,石崗,26.1
202609230700,上水,27.2
202609230700,赤柱,27.1
202609230700,打鼓嶺,26.3
202609230700,大隴,26.8
202609230700,大美督,25.5
202609230700,大帽山,20.2
202609230700,大埔,26.8
202609230700,大老山,22.4
202609230700,山頂,24.0
202609230700,將軍澳,26.3
202609230700,青衣,27.9
202609230700,荃灣可觀,25.5
202609230700,荃灣城門谷,27.2
202609230700,屯門,27.1
202609230700,橫瀾島,26.9
202609230700,濕地公園,25.9
202609230700,黃竹坑,27.6
202609230700,黃大仙,27.5
202609230700,元朗公園,26.4
