日期時間,自動氣象站,氣溫（攝氏）
202609220720,赤鱲角,28.9
202609220720,長洲,27.0
202609220720,清水灣,27.3
202609220720,跑馬地,28.2
202609220720,天文台,28.3
202609220720,香港公園,27.4
202609220720,啟德跑道公園,28.3
202609220720,滘西洲,26.1
202609220720,京士柏,27.8
202609220720,九龍城,27.5
202609220720,觀塘,27.2
202609220720,流浮山,26.1
202609220720,昂坪,24.1
202609220720,北潭涌,24.6
202609220720,坪洲,27.2
202609220720,西貢,27.5
202609220720,沙田,27.5
202609220720,深水埗,27.6
202609220720,筲箕灣,27.6
202609220720,石崗,25.6
202609220720,上水,26.7
202609220720,赤柱,27.2
202609220720,打鼓嶺,26.1
202609220720,大隴,25.8
202609220720,大美督,26.6
202609220720,大帽山,21.5
202609220720,大埔,27.1
202609220720,大老山,22.7
202609220720,山頂,25.0
202609220720,將軍澳,26.7
202609220720,青衣,28.2
202609220720,荃灣可觀,24.6
202609220720,荃灣城門谷,25.9
202609220720,屯門,26.6
202609220720,橫瀾島,27.7
202609220720,濕地公園,25.9
202609220720,黃竹坑,27.1
202609220720,黃大仙,27.7
202609220720,元朗公園,26.3
