日期時間,自動氣象站,氣溫（攝氏）
202608231730,赤鱲角,31.9
202608231730,長洲,29.2
202608231730,清水灣,29.3
202608231730,跑馬地,30.8
202608231730,天文台,30.9
202608231730,香港公園,30.1
202608231730,啟德跑道公園,31.0
202608231730,滘西洲,29.9
202608231730,京士柏,30.5
202608231730,九龍城,30.4
202608231730,觀塘,30.1
202608231730,流浮山,32.2
202608231730,昂坪,24.9
202608231730,北潭涌,29.9
202608231730,坪洲,30.2
202608231730,西貢,31.7
202608231730,沙田,30.6
202608231730,深水埗,30.4
202608231730,筲箕灣,29.9
202608231730,石崗,31.6
202608231730,上水,32.0
202608231730,赤柱,29.4
202608231730,打鼓嶺,31.4
202608231730,大隴,31.2
202608231730,大美督,29.5
202608231730,大帽山,23.5
202608231730,大埔,31.1
202608231730,大老山,26.1
202608231730,山頂,26.6
202608231730,將軍澳,30.0
202608231730,青衣,29.8
202608231730,荃灣可觀,29.0
202608231730,荃灣城門谷,30.3
202608231730,屯門,31.1
202608231730,橫瀾島,29.0
202608231730,濕地公園,32.6
202608231730,黃竹坑,30.1
202608231730,黃大仙,31.4
202608231730,元朗公園,32.3
