日期時間,自動氣象站,氣溫（攝氏）
202609101140,赤鱲角,31.2
202609101140,長洲,29.7
202609101140,清水灣,28.9
202609101140,跑馬地,30.9
202609101140,天文台,30.7
202609101140,香港公園,30.5
202609101140,啟德跑道公園,30.3
202609101140,滘西洲,30.0
202609101140,京士柏,30.2
202609101140,九龍城,31.5
202609101140,觀塘,29.8
202609101140,流浮山,29.6
202609101140,昂坪,24.2
202609101140,北潭涌,30.5
202609101140,坪洲,30.4
202609101140,西貢,30.5
202609101140,沙田,31.1
202609101140,深水埗,30.1
202609101140,筲箕灣,29.5
202609101140,石崗,30.6
202609101140,上水,31.8
202609101140,赤柱,30.3
202609101140,打鼓嶺,31.6
202609101140,大隴,31.0
202609101140,大美督,28.9
202609101140,大帽山,N/A
202609101140,大埔,31.3
202609101140,大老山,25.3
202609101140,山頂,27.8
202609101140,將軍澳,31.1
202609101140,青衣,29.8
202609101140,荃灣可觀,28.9
202609101140,荃灣城門谷,30.8
202609101140,屯門,30.4
202609101140,橫瀾島,29.3
202609101140,濕地公園,29.6
202609101140,黃竹坑,31.0
202609101140,黃大仙,31.3
202609101140,元朗公園,31.3
