日期時間,自動氣象站,氣溫（攝氏）
202608180730,赤鱲角,29.3
202608180730,長洲,27.1
202608180730,清水灣,26.6
202608180730,跑馬地,28.3
202608180730,天文台,28.5
202608180730,香港公園,27.8
202608180730,啟德跑道公園,28.2
202608180730,滘西洲,27.0
202608180730,京士柏,27.5
202608180730,九龍城,27.6
202608180730,觀塘,27.0
202608180730,流浮山,28.4
202608180730,昂坪,23.6
202608180730,北潭涌,26.8
202608180730,坪洲,27.6
202608180730,西貢,28.0
202608180730,沙田,28.4
202608180730,深水埗,28.4
202608180730,筲箕灣,26.9
202608180730,石崗,28.4
202608180730,上水,28.2
202608180730,赤柱,26.9
202608180730,打鼓嶺,27.8
202608180730,大隴,28.1
202608180730,大美督,26.8
202608180730,大帽山,21.3
202608180730,大埔,28.0
202608180730,大老山,23.3
202608180730,山頂,24.6
202608180730,將軍澳,27.0
202608180730,青衣,28.6
202608180730,荃灣可觀,26.6
202608180730,荃灣城門谷,28.3
202608180730,屯門,28.7
202608180730,橫瀾島,26.6
202608180730,濕地公園,27.8
202608180730,黃竹坑,28.1
202608180730,黃大仙,27.9
202608180730,元朗公園,28.6
