日期時間,自動氣象站,氣溫（攝氏）
202608290610,赤鱲角,29.3
202608290610,長洲,27.0
202608290610,清水灣,27.5
202608290610,跑馬地,28.2
202608290610,天文台,28.7
202608290610,香港公園,27.4
202608290610,啟德跑道公園,29.2
202608290610,滘西洲,27.4
202608290610,京士柏,28.3
202608290610,九龍城,28.1
202608290610,觀塘,28.4
202608290610,流浮山,28.1
202608290610,昂坪,24.3
202608290610,北潭涌,26.5
202608290610,坪洲,27.6
202608290610,西貢,29.4
202608290610,沙田,28.3
202608290610,深水埗,28.7
202608290610,筲箕灣,28.8
202608290610,石崗,27.4
202608290610,上水,27.6
202608290610,赤柱,27.5
202608290610,打鼓嶺,27.4
202608290610,大隴,28.1
202608290610,大美督,27.3
202608290610,大帽山,22.3
202608290610,大埔,28.4
202608290610,大老山,24.3
202608290610,山頂,25.1
202608290610,將軍澳,27.2
202608290610,青衣,28.8
202608290610,荃灣可觀,27.4
202608290610,荃灣城門谷,27.7
202608290610,屯門,28.3
202608290610,橫瀾島,27.7
202608290610,濕地公園,28.3
202608290610,黃竹坑,27.5
202608290610,黃大仙,28.6
202608290610,元朗公園,28.2
