日期時間,自動氣象站,氣溫（攝氏）
202608292110,赤鱲角,30.6
202608292110,長洲,27.4
202608292110,清水灣,28.1
202608292110,跑馬地,29.8
202608292110,天文台,29.7
202608292110,香港公園,29.0
202608292110,啟德跑道公園,30.2
202608292110,滘西洲,28.3
202608292110,京士柏,29.3
202608292110,九龍城,29.1
202608292110,觀塘,29.5
202608292110,流浮山,28.9
202608292110,昂坪,24.5
202608292110,北潭涌,27.9
202608292110,坪洲,27.7
202608292110,西貢,29.7
202608292110,沙田,29.8
202608292110,深水埗,28.9
202608292110,筲箕灣,29.3
202608292110,石崗,29.0
202608292110,上水,29.2
202608292110,赤柱,28.1
202608292110,打鼓嶺,28.7
202608292110,大隴,28.6
202608292110,大美督,29.1
202608292110,大帽山,23.8
202608292110,大埔,29.2
202608292110,大老山,25.2
202608292110,山頂,25.8
202608292110,將軍澳,27.8
202608292110,青衣,28.7
202608292110,荃灣可觀,27.5
202608292110,荃灣城門谷,28.5
202608292110,屯門,29.4
202608292110,橫瀾島,28.3
202608292110,濕地公園,28.6
202608292110,黃竹坑,28.6
202608292110,黃大仙,29.9
202608292110,元朗公園,29.6
