日期時間,自動氣象站,氣溫（攝氏）
202609030850,赤鱲角,27.6
202609030850,長洲,25.8
202609030850,清水灣,26.9
202609030850,跑馬地,28.0
202609030850,天文台,26.9
202609030850,香港公園,26.7
202609030850,啟德跑道公園,27.5
202609030850,滘西洲,26.2
202609030850,京士柏,26.8
202609030850,九龍城,27.5
202609030850,觀塘,27.6
202609030850,流浮山,26.0
202609030850,昂坪,21.7
202609030850,北潭涌,26.5
202609030850,坪洲,27.4
202609030850,西貢,27.0
202609030850,沙田,26.7
202609030850,深水埗,27.1
202609030850,筲箕灣,27.0
202609030850,石崗,26.5
202609030850,上水,26.8
202609030850,赤柱,27.1
202609030850,打鼓嶺,27.0
202609030850,大隴,26.5
202609030850,大美督,26.3
202609030850,大帽山,18.4
202609030850,大埔,26.6
202609030850,大老山,22.3
202609030850,山頂,23.3
202609030850,將軍澳,27.1
202609030850,青衣,26.7
202609030850,荃灣可觀,25.0
202609030850,荃灣城門谷,26.8
202609030850,屯門,26.4
202609030850,橫瀾島,26.3
202609030850,濕地公園,26.2
202609030850,黃竹坑,27.2
202609030850,黃大仙,27.9
202609030850,元朗公園,27.4
