日期時間,自動氣象站,氣溫（攝氏）
202608220300,赤鱲角,29.0
202608220300,長洲,26.8
202608220300,清水灣,27.7
202608220300,跑馬地,28.9
202608220300,天文台,29.0
202608220300,香港公園,28.7
202608220300,啟德跑道公園,29.0
202608220300,滘西洲,26.5
202608220300,京士柏,28.3
202608220300,九龍城,27.9
202608220300,觀塘,27.5
202608220300,流浮山,27.1
202608220300,昂坪,24.2
202608220300,北潭涌,26.6
202608220300,坪洲,27.1
202608220300,西貢,27.4
202608220300,沙田,27.2
202608220300,深水埗,27.3
202608220300,筲箕灣,28.3
202608220300,石崗,27.4
202608220300,上水,27.4
202608220300,赤柱,27.0
202608220300,打鼓嶺,26.7
202608220300,大隴,26.6
202608220300,大美督,26.5
202608220300,大帽山,22.3
202608220300,大埔,27.3
202608220300,大老山,24.3
202608220300,山頂,25.2
202608220300,將軍澳,27.3
202608220300,青衣,27.4
202608220300,荃灣可觀,26.4
202608220300,荃灣城門谷,27.1
202608220300,屯門,27.0
202608220300,橫瀾島,27.5
202608220300,濕地公園,26.8
202608220300,黃竹坑,27.8
202608220300,黃大仙,27.8
202608220300,元朗公園,27.3
