日期時間,自動氣象站,氣溫（攝氏）
202609071840,赤鱲角,30.7
202609071840,長洲,27.5
202609071840,清水灣,28.1
202609071840,跑馬地,29.0
202609071840,天文台,29.1
202609071840,香港公園,28.5
202609071840,啟德跑道公園,N/A
202609071840,滘西洲,27.9
202609071840,京士柏,28.5
202609071840,九龍城,28.5
202609071840,觀塘,28.4
202609071840,流浮山,29.3
202609071840,昂坪,25.1
202609071840,北潭涌,27.8
202609071840,坪洲,27.3
202609071840,西貢,29.2
202609071840,沙田,29.5
202609071840,深水埗,28.7
202609071840,筲箕灣,28.3
202609071840,石崗,27.6
202609071840,上水,29.1
202609071840,赤柱,28.4
202609071840,打鼓嶺,29.3
202609071840,大隴,27.9
202609071840,大美督,28.7
202609071840,大帽山,22.7
202609071840,大埔,29.8
202609071840,大老山,24.9
202609071840,山頂,25.5
202609071840,將軍澳,27.5
202609071840,青衣,27.7
202609071840,荃灣可觀,26.2
202609071840,荃灣城門谷,27.8
202609071840,屯門,29.0
202609071840,橫瀾島,28.4
202609071840,濕地公園,28.8
202609071840,黃竹坑,28.4
202609071840,黃大仙,28.7
202609071840,元朗公園,29.7
