日期時間,自動氣象站,氣溫（攝氏）
202608080120,赤鱲角,30.1
202608080120,長洲,27.8
202608080120,清水灣,28.3
202608080120,跑馬地,29.7
202608080120,天文台,29.3
202608080120,香港公園,28.6
202608080120,啟德跑道公園,29.9
202608080120,滘西洲,27.2
202608080120,京士柏,28.6
202608080120,九龍城,28.3
202608080120,觀塘,29.1
202608080120,流浮山,29.8
202608080120,昂坪,25.2
202608080120,北潭涌,25.2
202608080120,坪洲,27.6
202608080120,西貢,30.0
202608080120,沙田,28.4
202608080120,深水埗,28.7
202608080120,筲箕灣,29.4
202608080120,石崗,N/A
202608080120,上水,28.8
202608080120,赤柱,28.1
202608080120,打鼓嶺,27.6
202608080120,大隴,27.4
202608080120,大美督,28.3
202608080120,大帽山,22.9
202608080120,大埔,28.5
202608080120,大老山,25.3
202608080120,山頂,25.6
202608080120,將軍澳,27.5
202608080120,青衣,29.2
202608080120,荃灣可觀,26.6
202608080120,荃灣城門谷,28.1
202608080120,屯門,29.1
202608080120,橫瀾島,28.2
202608080120,濕地公園,27.7
202608080120,黃竹坑,28.3
202608080120,黃大仙,28.8
202608080120,元朗公園,28.7
