日期時間,自動氣象站,氣溫（攝氏）
202608221920,赤鱲角,30.6
202608221920,長洲,28.0
202608221920,清水灣,28.5
202608221920,跑馬地,30.0
202608221920,天文台,30.1
202608221920,香港公園,29.4
202608221920,啟德跑道公園,30.1
202608221920,滘西洲,28.0
202608221920,京士柏,29.4
202608221920,九龍城,29.2
202608221920,觀塘,29.3
202608221920,流浮山,29.4
202608221920,昂坪,24.5
202608221920,北潭涌,27.7
202608221920,坪洲,28.9
202608221920,西貢,29.0
202608221920,沙田,29.7
202608221920,深水埗,29.3
202608221920,筲箕灣,29.5
202608221920,石崗,29.9
202608221920,上水,28.8
202608221920,赤柱,28.7
202608221920,打鼓嶺,28.2
202608221920,大隴,28.7
202608221920,大美督,27.9
202608221920,大帽山,22.7
202608221920,大埔,29.6
202608221920,大老山,25.1
202608221920,山頂,26.0
202608221920,將軍澳,28.8
202608221920,青衣,29.0
202608221920,荃灣可觀,28.1
202608221920,荃灣城門谷,29.6
202608221920,屯門,29.6
202608221920,橫瀾島,28.3
202608221920,濕地公園,29.9
202608221920,黃竹坑,29.4
202608221920,黃大仙,29.9
202608221920,元朗公園,29.9
