日期時間,自動氣象站,氣溫（攝氏）
202608280550,赤鱲角,28.9
202608280550,長洲,27.6
202608280550,清水灣,27.7
202608280550,跑馬地,29.1
202608280550,天文台,28.9
202608280550,香港公園,28.6
202608280550,啟德跑道公園,29.1
202608280550,滘西洲,26.3
202608280550,京士柏,28.2
202608280550,九龍城,27.8
202608280550,觀塘,28.1
202608280550,流浮山,26.3
202608280550,昂坪,N/A
202608280550,北潭涌,26.3
202608280550,坪洲,27.3
202608280550,西貢,27.4
202608280550,沙田,26.6
202608280550,深水埗,28.0
202608280550,筲箕灣,28.8
202608280550,石崗,26.3
202608280550,上水,26.3
202608280550,赤柱,27.7
202608280550,打鼓嶺,26.1
202608280550,大隴,26.2
202608280550,大美督,25.8
202608280550,大帽山,22.1
202608280550,大埔,26.2
202608280550,大老山,24.5
202608280550,山頂,25.6
202608280550,將軍澳,26.8
202608280550,青衣,27.3
202608280550,荃灣可觀,26.0
202608280550,荃灣城門谷,26.8
202608280550,屯門,27.9
202608280550,橫瀾島,27.8
202608280550,濕地公園,26.3
202608280550,黃竹坑,28.5
202608280550,黃大仙,28.1
202608280550,元朗公園,26.8
