日期時間,自動氣象站,氣溫（攝氏）
202609160610,赤鱲角,27.8
202609160610,長洲,26.7
202609160610,清水灣,26.4
202609160610,跑馬地,27.7
202609160610,天文台,27.5
202609160610,香港公園,26.8
202609160610,啟德跑道公園,27.7
202609160610,滘西洲,26.6
202609160610,京士柏,26.8
202609160610,九龍城,26.4
202609160610,觀塘,26.6
202609160610,流浮山,26.2
202609160610,昂坪,22.0
202609160610,北潭涌,26.9
202609160610,坪洲,26.9
202609160610,西貢,27.7
202609160610,沙田,27.0
202609160610,深水埗,27.1
202609160610,筲箕灣,26.8
202609160610,石崗,26.4
202609160610,上水,26.6
202609160610,赤柱,26.8
202609160610,打鼓嶺,26.0
202609160610,大隴,26.1
202609160610,大美督,26.3
202609160610,大帽山,20.4
202609160610,大埔,27.4
202609160610,大老山,22.4
202609160610,山頂,23.6
202609160610,將軍澳,26.7
202609160610,青衣,27.1
202609160610,荃灣可觀,25.0
202609160610,荃灣城門谷,26.1
202609160610,屯門,26.5
202609160610,橫瀾島,26.9
202609160610,濕地公園,26.0
202609160610,黃竹坑,27.4
202609160610,黃大仙,26.7
202609160610,元朗公園,26.5
