日期時間,自動氣象站,氣溫（攝氏）
202609050240,赤鱲角,27.5
202609050240,長洲,25.3
202609050240,清水灣,26.2
202609050240,跑馬地,27.7
202609050240,天文台,27.3
202609050240,香港公園,26.9
202609050240,啟德跑道公園,27.8
202609050240,滘西洲,25.9
202609050240,京士柏,26.7
202609050240,九龍城,27.0
202609050240,觀塘,26.9
202609050240,流浮山,26.7
202609050240,昂坪,22.1
202609050240,北潭涌,25.1
202609050240,坪洲,25.6
202609050240,西貢,27.0
202609050240,沙田,26.7
202609050240,深水埗,26.9
202609050240,筲箕灣,26.8
202609050240,石崗,26.6
202609050240,上水,26.9
202609050240,赤柱,26.1
202609050240,打鼓嶺,25.8
202609050240,大隴,25.4
202609050240,大美督,26.1
202609050240,大帽山,20.0
202609050240,大埔,26.6
202609050240,大老山,22.6
202609050240,山頂,23.8
202609050240,將軍澳,25.7
202609050240,青衣,26.7
202609050240,荃灣可觀,25.2
202609050240,荃灣城門谷,26.2
202609050240,屯門,26.7
202609050240,橫瀾島,26.0
202609050240,濕地公園,27.4
202609050240,黃竹坑,26.4
202609050240,黃大仙,27.3
202609050240,元朗公園,27.3
