日期時間,自動氣象站,氣溫（攝氏）
202607270230,赤鱲角,27.9
202607270230,長洲,25.0
202607270230,清水灣,25.6
202607270230,跑馬地,26.5
202607270230,天文台,26.2
202607270230,香港公園,25.7
202607270230,啟德跑道公園,27.0
202607270230,滘西洲,25.6
202607270230,京士柏,25.8
202607270230,九龍城,25.8
202607270230,觀塘,25.5
202607270230,流浮山,26.2
202607270230,昂坪,22.6
202607270230,北潭涌,24.7
202607270230,坪洲,25.9
202607270230,西貢,25.8
202607270230,沙田,26.2
202607270230,深水埗,26.1
202607270230,筲箕灣,25.9
202607270230,石崗,N/A
202607270230,上水,26.0
202607270230,赤柱,25.9
202607270230,打鼓嶺,25.9
202607270230,大隴,26.0
202607270230,大美督,24.9
202607270230,大帽山,20.9
202607270230,大埔,26.2
202607270230,大老山,22.5
202607270230,山頂,23.1
202607270230,將軍澳,25.6
202607270230,青衣,25.8
202607270230,荃灣可觀,24.4
202607270230,荃灣城門谷,25.3
202607270230,屯門,26.9
202607270230,橫瀾島,24.6
202607270230,濕地公園,25.6
202607270230,黃竹坑,25.8
202607270230,黃大仙,25.4
202607270230,元朗公園,26.0
