日期時間,自動氣象站,氣溫（攝氏）
202609170130,赤鱲角,27.4
202609170130,長洲,26.1
202609170130,清水灣,25.8
202609170130,跑馬地,27.4
202609170130,天文台,27.3
202609170130,香港公園,26.6
202609170130,啟德跑道公園,27.3
202609170130,滘西洲,25.9
202609170130,京士柏,26.3
202609170130,九龍城,26.0
202609170130,觀塘,26.0
202609170130,流浮山,25.3
202609170130,昂坪,21.3
202609170130,北潭涌,23.7
202609170130,坪洲,26.7
202609170130,西貢,26.7
202609170130,沙田,26.2
202609170130,深水埗,26.8
202609170130,筲箕灣,26.4
202609170130,石崗,25.2
202609170130,上水,27.0
202609170130,赤柱,26.2
202609170130,打鼓嶺,25.9
202609170130,大隴,26.0
202609170130,大美督,25.7
202609170130,大帽山,18.5
202609170130,大埔,26.5
202609170130,大老山,21.5
202609170130,山頂,23.2
202609170130,將軍澳,26.1
202609170130,青衣,27.1
202609170130,荃灣可觀,24.3
202609170130,荃灣城門谷,25.9
202609170130,屯門,25.7
202609170130,橫瀾島,26.4
202609170130,濕地公園,25.5
202609170130,黃竹坑,27.0
202609170130,黃大仙,26.6
202609170130,元朗公園,25.6
