日期時間,自動氣象站,氣溫（攝氏）
202609220100,赤鱲角,28.9
202609220100,長洲,26.8
202609220100,清水灣,26.3
202609220100,跑馬地,27.4
202609220100,天文台,28.7
202609220100,香港公園,27.0
202609220100,啟德跑道公園,28.5
202609220100,滘西洲,25.6
202609220100,京士柏,27.4
202609220100,九龍城,27.0
202609220100,觀塘,26.8
202609220100,流浮山,26.9
202609220100,昂坪,24.3
202609220100,北潭涌,23.5
202609220100,坪洲,27.1
202609220100,西貢,27.2
202609220100,沙田,26.7
202609220100,深水埗,27.5
202609220100,筲箕灣,27.1
202609220100,石崗,25.7
202609220100,上水,26.6
202609220100,赤柱,27.2
202609220100,打鼓嶺,25.9
202609220100,大隴,25.4
202609220100,大美督,26.6
202609220100,大帽山,20.8
202609220100,大埔,26.8
202609220100,大老山,22.6
202609220100,山頂,24.8
202609220100,將軍澳,26.1
202609220100,青衣,25.9
202609220100,荃灣可觀,24.5
202609220100,荃灣城門谷,25.4
202609220100,屯門,27.0
202609220100,橫瀾島,27.0
202609220100,濕地公園,26.0
202609220100,黃竹坑,27.7
202609220100,黃大仙,27.1
202609220100,元朗公園,26.5
