日期時間,自動氣象站,氣溫（攝氏）
202609112120,赤鱲角,29.3
202609112120,長洲,26.8
202609112120,清水灣,27.0
202609112120,跑馬地,28.4
202609112120,天文台,28.5
202609112120,香港公園,27.9
202609112120,啟德跑道公園,28.4
202609112120,滘西洲,27.0
202609112120,京士柏,27.4
202609112120,九龍城,27.0
202609112120,觀塘,27.2
202609112120,流浮山,26.8
202609112120,昂坪,22.9
202609112120,北潭涌,25.1
202609112120,坪洲,27.1
202609112120,西貢,28.0
202609112120,沙田,27.4
202609112120,深水埗,27.8
202609112120,筲箕灣,27.5
202609112120,石崗,27.7
202609112120,上水,28.3
202609112120,赤柱,27.3
202609112120,打鼓嶺,27.0
202609112120,大隴,27.0
202609112120,大美督,26.5
202609112120,大帽山,20.1
202609112120,大埔,28.1
202609112120,大老山,22.5
202609112120,山頂,24.5
202609112120,將軍澳,27.3
202609112120,青衣,28.0
202609112120,荃灣可觀,25.8
202609112120,荃灣城門谷,27.1
202609112120,屯門,27.5
202609112120,橫瀾島,27.5
202609112120,濕地公園,27.0
202609112120,黃竹坑,28.1
202609112120,黃大仙,27.6
202609112120,元朗公園,28.3
