日期時間,自動氣象站,氣溫（攝氏）
202609151050,赤鱲角,29.3
202609151050,長洲,28.8
202609151050,清水灣,28.4
202609151050,跑馬地,29.4
202609151050,天文台,28.6
202609151050,香港公園,28.2
202609151050,啟德跑道公園,28.9
202609151050,滘西洲,27.3
202609151050,京士柏,28.0
202609151050,九龍城,28.2
202609151050,觀塘,28.4
202609151050,流浮山,28.6
202609151050,昂坪,23.8
202609151050,北潭涌,27.7
202609151050,坪洲,29.5
202609151050,西貢,28.0
202609151050,沙田,27.4
202609151050,深水埗,28.9
202609151050,筲箕灣,28.3
202609151050,石崗,27.9
202609151050,上水,27.6
202609151050,赤柱,N/A
202609151050,打鼓嶺,26.8
202609151050,大隴,27.3
202609151050,大美督,25.5
202609151050,大帽山,20.7
202609151050,大埔,27.5
202609151050,大老山,23.4
202609151050,山頂,25.7
202609151050,將軍澳,28.0
202609151050,青衣,28.9
202609151050,荃灣可觀,26.2
202609151050,荃灣城門谷,28.0
202609151050,屯門,28.0
202609151050,橫瀾島,30.5
202609151050,濕地公園,28.2
202609151050,黃竹坑,29.1
202609151050,黃大仙,28.6
202609151050,元朗公園,29.6
