日期時間,自動氣象站,氣溫（攝氏）
202608180320,赤鱲角,29.3
202608180320,長洲,27.6
202608180320,清水灣,27.6
202608180320,跑馬地,29.4
202608180320,天文台,29.2
202608180320,香港公園,28.8
202608180320,啟德跑道公園,29.1
202608180320,滘西洲,27.7
202608180320,京士柏,28.5
202608180320,九龍城,28.4
202608180320,觀塘,28.1
202608180320,流浮山,28.0
202608180320,昂坪,24.2
202608180320,北潭涌,25.8
202608180320,坪洲,28.0
202608180320,西貢,28.3
202608180320,沙田,28.3
202608180320,深水埗,28.7
202608180320,筲箕灣,28.0
202608180320,石崗,28.3
202608180320,上水,28.0
202608180320,赤柱,27.9
202608180320,打鼓嶺,27.6
202608180320,大隴,26.9
202608180320,大美督,27.1
202608180320,大帽山,21.7
202608180320,大埔,27.3
202608180320,大老山,23.9
202608180320,山頂,25.4
202608180320,將軍澳,27.6
202608180320,青衣,29.0
202608180320,荃灣可觀,26.1
202608180320,荃灣城門谷,27.7
202608180320,屯門,28.2
202608180320,橫瀾島,27.3
202608180320,濕地公園,27.2
202608180320,黃竹坑,29.1
202608180320,黃大仙,28.7
202608180320,元朗公園,27.7
