日期時間,自動氣象站,氣溫（攝氏）
202608200600,赤鱲角,26.8
202608200600,長洲,25.6
202608200600,清水灣,26.3
202608200600,跑馬地,27.3
202608200600,天文台,27.1
202608200600,香港公園,26.1
202608200600,啟德跑道公園,27.2
202608200600,滘西洲,26.1
202608200600,京士柏,26.2
202608200600,九龍城,25.8
202608200600,觀塘,26.1
202608200600,流浮山,28.6
202608200600,昂坪,22.6
202608200600,北潭涌,26.4
202608200600,坪洲,26.3
202608200600,西貢,26.8
202608200600,沙田,26.6
202608200600,深水埗,26.5
202608200600,筲箕灣,26.3
202608200600,石崗,27.7
202608200600,上水,28.5
202608200600,赤柱,26.5
202608200600,打鼓嶺,28.2
202608200600,大隴,28.4
202608200600,大美督,27.4
202608200600,大帽山,21.2
202608200600,大埔,27.7
202608200600,大老山,23.2
202608200600,山頂,23.9
202608200600,將軍澳,26.0
202608200600,青衣,26.4
202608200600,荃灣可觀,25.3
202608200600,荃灣城門谷,26.0
202608200600,屯門,27.3
202608200600,橫瀾島,25.8
202608200600,濕地公園,28.3
202608200600,黃竹坑,26.8
202608200600,黃大仙,26.4
202608200600,元朗公園,28.5
