日期時間,自動氣象站,氣溫（攝氏）
202609202120,赤鱲角,29.6
202609202120,長洲,26.2
202609202120,清水灣,27.0
202609202120,跑馬地,28.3
202609202120,天文台,29.1
202609202120,香港公園,28.2
202609202120,啟德跑道公園,28.9
202609202120,滘西洲,25.6
202609202120,京士柏,27.8
202609202120,九龍城,28.4
202609202120,觀塘,27.7
202609202120,流浮山,27.7
202609202120,昂坪,24.6
202609202120,北潭涌,23.8
202609202120,坪洲,26.5
202609202120,西貢,27.5
202609202120,沙田,27.5
202609202120,深水埗,28.9
202609202120,筲箕灣,28.1
202609202120,石崗,27.3
202609202120,上水,28.6
202609202120,赤柱,26.9
202609202120,打鼓嶺,27.5
202609202120,大隴,25.6
202609202120,大美督,27.5
202609202120,大帽山,22.6
202609202120,大埔,28.3
202609202120,大老山,23.9
202609202120,山頂,24.7
202609202120,將軍澳,25.8
202609202120,青衣,28.6
202609202120,荃灣可觀,25.3
202609202120,荃灣城門谷,26.8
202609202120,屯門,27.7
202609202120,橫瀾島,27.1
202609202120,濕地公園,28.0
202609202120,黃竹坑,26.8
202609202120,黃大仙,27.9
202609202120,元朗公園,28.3
