日期時間,自動氣象站,氣溫（攝氏）
202609120350,赤鱲角,27.3
202609120350,長洲,26.8
202609120350,清水灣,26.6
202609120350,跑馬地,28.0
202609120350,天文台,28.0
202609120350,香港公園,27.5
202609120350,啟德跑道公園,27.9
202609120350,滘西洲,26.0
202609120350,京士柏,27.1
202609120350,九龍城,26.8
202609120350,觀塘,26.7
202609120350,流浮山,26.2
202609120350,昂坪,21.9
202609120350,北潭涌,25.4
202609120350,坪洲,25.7
202609120350,西貢,27.2
202609120350,沙田,26.4
202609120350,深水埗,27.3
202609120350,筲箕灣,27.1
202609120350,石崗,26.0
202609120350,上水,27.1
202609120350,赤柱,27.0
202609120350,打鼓嶺,24.9
202609120350,大隴,24.2
202609120350,大美督,25.0
202609120350,大帽山,19.9
202609120350,大埔,27.5
202609120350,大老山,22.3
202609120350,山頂,24.0
202609120350,將軍澳,26.3
202609120350,青衣,27.7
202609120350,荃灣可觀,24.1
202609120350,荃灣城門谷,25.7
202609120350,屯門,25.3
202609120350,橫瀾島,27.2
202609120350,濕地公園,25.9
202609120350,黃竹坑,27.8
202609120350,黃大仙,27.1
202609120350,元朗公園,27.2
