日期時間,自動氣象站,氣溫（攝氏）
202609170700,赤鱲角,27.3
202609170700,長洲,26.3
202609170700,清水灣,26.2
202609170700,跑馬地,27.4
202609170700,天文台,27.1
202609170700,香港公園,26.6
202609170700,啟德跑道公園,27.4
202609170700,滘西洲,26.3
202609170700,京士柏,26.5
202609170700,九龍城,26.2
202609170700,觀塘,26.3
202609170700,流浮山,25.1
202609170700,昂坪,21.6
202609170700,北潭涌,25.6
202609170700,坪洲,26.4
202609170700,西貢,27.3
202609170700,沙田,26.9
202609170700,深水埗,27.1
202609170700,筲箕灣,26.5
202609170700,石崗,25.3
202609170700,上水,26.8
202609170700,赤柱,26.5
202609170700,打鼓嶺,25.6
202609170700,大隴,26.7
202609170700,大美督,25.8
202609170700,大帽山,19.7
202609170700,大埔,27.1
202609170700,大老山,21.8
202609170700,山頂,23.3
202609170700,將軍澳,26.4
202609170700,青衣,27.1
202609170700,荃灣可觀,24.7
202609170700,荃灣城門谷,26.2
202609170700,屯門,25.8
202609170700,橫瀾島,26.4
202609170700,濕地公園,24.8
202609170700,黃竹坑,27.0
202609170700,黃大仙,26.6
202609170700,元朗公園,25.2
