日期時間,自動氣象站,氣溫（攝氏）
202609010610,赤鱲角,26.9
202609010610,長洲,25.6
202609010610,清水灣,26.1
202609010610,跑馬地,28.0
202609010610,天文台,27.5
202609010610,香港公園,26.4
202609010610,啟德跑道公園,27.9
202609010610,滘西洲,26.0
202609010610,京士柏,27.1
202609010610,九龍城,26.6
202609010610,觀塘,26.7
202609010610,流浮山,26.0
202609010610,昂坪,22.5
202609010610,北潭涌,25.9
202609010610,坪洲,25.8
202609010610,西貢,27.2
202609010610,沙田,26.8
202609010610,深水埗,26.7
202609010610,筲箕灣,26.9
202609010610,石崗,25.7
202609010610,上水,26.0
202609010610,赤柱,26.2
202609010610,打鼓嶺,25.9
202609010610,大隴,25.7
202609010610,大美督,25.3
202609010610,大帽山,20.7
202609010610,大埔,26.4
202609010610,大老山,22.6
202609010610,山頂,24.2
202609010610,將軍澳,25.4
202609010610,青衣,26.9
202609010610,荃灣可觀,24.9
202609010610,荃灣城門谷,25.4
202609010610,屯門,25.8
202609010610,橫瀾島,25.9
202609010610,濕地公園,25.8
202609010610,黃竹坑,26.3
202609010610,黃大仙,27.0
202609010610,元朗公園,25.9
