日期時間,自動氣象站,氣溫（攝氏）
202608211940,赤鱲角,29.6
202608211940,長洲,26.4
202608211940,清水灣,27.2
202608211940,跑馬地,28.7
202608211940,天文台,29.2
202608211940,香港公園,28.5
202608211940,啟德跑道公園,29.2
202608211940,滘西洲,27.7
202608211940,京士柏,28.6
202608211940,九龍城,28.8
202608211940,觀塘,28.5
202608211940,流浮山,28.2
202608211940,昂坪,23.6
202608211940,北潭涌,26.9
202608211940,坪洲,27.4
202608211940,西貢,28.6
202608211940,沙田,28.8
202608211940,深水埗,28.7
202608211940,筲箕灣,28.1
202608211940,石崗,29.4
202608211940,上水,29.4
202608211940,赤柱,27.1
202608211940,打鼓嶺,28.1
202608211940,大隴,27.4
202608211940,大美督,27.4
202608211940,大帽山,21.9
202608211940,大埔,29.1
202608211940,大老山,24.2
202608211940,山頂,25.1
202608211940,將軍澳,27.0
202608211940,青衣,27.2
202608211940,荃灣可觀,26.6
202608211940,荃灣城門谷,27.4
202608211940,屯門,27.9
202608211940,橫瀾島,26.6
202608211940,濕地公園,27.9
202608211940,黃竹坑,27.5
202608211940,黃大仙,29.3
202608211940,元朗公園,28.6
