日期時間,自動氣象站,氣溫（攝氏）
202609071810,赤鱲角,30.8
202609071810,長洲,27.7
202609071810,清水灣,28.5
202609071810,跑馬地,29.8
202609071810,天文台,29.2
202609071810,香港公園,28.6
202609071810,啟德跑道公園,29.4
202609071810,滘西洲,28.3
202609071810,京士柏,28.7
202609071810,九龍城,29.2
202609071810,觀塘,29.0
202609071810,流浮山,30.0
202609071810,昂坪,25.5
202609071810,北潭涌,28.6
202609071810,坪洲,27.9
202609071810,西貢,29.5
202609071810,沙田,30.0
202609071810,深水埗,28.9
202609071810,筲箕灣,28.5
202609071810,石崗,28.3
202609071810,上水,29.9
202609071810,赤柱,28.7
202609071810,打鼓嶺,30.0
202609071810,大隴,28.9
202609071810,大美督,29.3
202609071810,大帽山,23.3
202609071810,大埔,30.2
202609071810,大老山,25.9
202609071810,山頂,26.2
202609071810,將軍澳,28.0
202609071810,青衣,27.9
202609071810,荃灣可觀,26.8
202609071810,荃灣城門谷,28.3
202609071810,屯門,29.7
202609071810,橫瀾島,28.4
202609071810,濕地公園,29.6
202609071810,黃竹坑,28.9
202609071810,黃大仙,29.2
202609071810,元朗公園,30.6
