日期時間,自動氣象站,氣溫（攝氏）
202609152320,赤鱲角,28.6
202609152320,長洲,27.0
202609152320,清水灣,26.8
202609152320,跑馬地,27.8
202609152320,天文台,28.0
202609152320,香港公園,27.1
202609152320,啟德跑道公園,28.2
202609152320,滘西洲,26.1
202609152320,京士柏,27.2
202609152320,九龍城,27.0
202609152320,觀塘,27.0
202609152320,流浮山,26.3
202609152320,昂坪,22.9
202609152320,北潭涌,24.6
202609152320,坪洲,27.6
202609152320,西貢,27.3
202609152320,沙田,27.4
202609152320,深水埗,27.4
202609152320,筲箕灣,27.1
202609152320,石崗,26.5
202609152320,上水,27.0
202609152320,赤柱,27.3
202609152320,打鼓嶺,26.7
202609152320,大隴,26.8
202609152320,大美督,26.1
202609152320,大帽山,19.6
202609152320,大埔,27.0
202609152320,大老山,22.5
202609152320,山頂,24.0
202609152320,將軍澳,25.3
202609152320,青衣,27.8
202609152320,荃灣可觀,25.0
202609152320,荃灣城門谷,25.7
202609152320,屯門,27.0
202609152320,橫瀾島,27.5
202609152320,濕地公園,25.7
202609152320,黃竹坑,26.9
202609152320,黃大仙,27.5
202609152320,元朗公園,26.9
