日期時間,自動氣象站,氣溫（攝氏）
202608280110,赤鱲角,30.1
202608280110,長洲,27.7
202608280110,清水灣,28.3
202608280110,跑馬地,29.3
202608280110,天文台,29.5
202608280110,香港公園,29.2
202608280110,啟德跑道公園,29.4
202608280110,滘西洲,27.5
202608280110,京士柏,28.9
202608280110,九龍城,28.7
202608280110,觀塘,28.7
202608280110,流浮山,28.1
202608280110,昂坪,N/A
202608280110,北潭涌,26.4
202608280110,坪洲,28.2
202608280110,西貢,27.7
202608280110,沙田,27.7
202608280110,深水埗,28.6
202608280110,筲箕灣,29.2
202608280110,石崗,28.4
202608280110,上水,27.7
202608280110,赤柱,28.1
202608280110,打鼓嶺,27.3
202608280110,大隴,26.9
202608280110,大美督,25.9
202608280110,大帽山,22.6
202608280110,大埔,26.9
202608280110,大老山,24.6
202608280110,山頂,26.1
202608280110,將軍澳,27.8
202608280110,青衣,28.4
202608280110,荃灣可觀,27.1
202608280110,荃灣城門谷,28.0
202608280110,屯門,28.1
202608280110,橫瀾島,27.3
202608280110,濕地公園,27.7
202608280110,黃竹坑,28.7
202608280110,黃大仙,28.8
202608280110,元朗公園,28.1
