日期時間,自動氣象站,氣溫（攝氏）
202608220510,赤鱲角,28.8
202608220510,長洲,26.7
202608220510,清水灣,26.7
202608220510,跑馬地,27.5
202608220510,天文台,27.9
202608220510,香港公園,26.9
202608220510,啟德跑道公園,27.4
202608220510,滘西洲,26.5
202608220510,京士柏,27.6
202608220510,九龍城,27.7
202608220510,觀塘,27.0
202608220510,流浮山,27.2
202608220510,昂坪,24.0
202608220510,北潭涌,26.5
202608220510,坪洲,27.4
202608220510,西貢,27.5
202608220510,沙田,27.9
202608220510,深水埗,27.5
202608220510,筲箕灣,27.1
202608220510,石崗,27.2
202608220510,上水,27.0
202608220510,赤柱,26.7
202608220510,打鼓嶺,26.5
202608220510,大隴,26.5
202608220510,大美督,26.4
202608220510,大帽山,22.3
202608220510,大埔,27.2
202608220510,大老山,24.4
202608220510,山頂,24.0
202608220510,將軍澳,27.0
202608220510,青衣,28.1
202608220510,荃灣可觀,26.5
202608220510,荃灣城門谷,27.0
202608220510,屯門,28.0
202608220510,橫瀾島,26.6
202608220510,濕地公園,26.9
202608220510,黃竹坑,27.0
202608220510,黃大仙,28.1
202608220510,元朗公園,27.2
