日期時間,自動氣象站,氣溫（攝氏）
202608201630,赤鱲角,29.8
202608201630,長洲,27.3
202608201630,清水灣,27.5
202608201630,跑馬地,30.8
202608201630,天文台,29.6
202608201630,香港公園,28.1
202608201630,啟德跑道公園,29.4
202608201630,滘西洲,28.2
202608201630,京士柏,29.0
202608201630,九龍城,29.4
202608201630,觀塘,29.4
202608201630,流浮山,27.9
202608201630,昂坪,24.6
202608201630,北潭涌,29.0
202608201630,坪洲,29.2
202608201630,西貢,29.4
202608201630,沙田,29.0
202608201630,深水埗,29.6
202608201630,筲箕灣,28.2
202608201630,石崗,29.7
202608201630,上水,29.0
202608201630,赤柱,29.4
202608201630,打鼓嶺,29.2
202608201630,大隴,29.4
202608201630,大美督,27.1
202608201630,大帽山,21.8
202608201630,大埔,28.5
202608201630,大老山,25.5
202608201630,山頂,26.1
202608201630,將軍澳,29.5
202608201630,青衣,30.0
202608201630,荃灣可觀,27.7
202608201630,荃灣城門谷,28.7
202608201630,屯門,27.8
202608201630,橫瀾島,27.3
202608201630,濕地公園,29.0
202608201630,黃竹坑,29.7
202608201630,黃大仙,29.9
202608201630,元朗公園,29.2
