日期時間,自動氣象站,氣溫（攝氏）
202609092040,赤鱲角,29.2
202609092040,長洲,27.2
202609092040,清水灣,27.0
202609092040,跑馬地,28.6
202609092040,天文台,28.8
202609092040,香港公園,27.9
202609092040,啟德跑道公園,28.7
202609092040,滘西洲,26.7
202609092040,京士柏,27.5
202609092040,九龍城,27.3
202609092040,觀塘,27.5
202609092040,流浮山,26.5
202609092040,昂坪,23.1
202609092040,北潭涌,25.0
202609092040,坪洲,27.1
202609092040,西貢,28.1
202609092040,沙田,27.9
202609092040,深水埗,28.1
202609092040,筲箕灣,27.6
202609092040,石崗,27.3
202609092040,上水,28.3
202609092040,赤柱,27.5
202609092040,打鼓嶺,27.3
202609092040,大隴,27.1
202609092040,大美督,26.5
202609092040,大帽山,19.4
202609092040,大埔,28.4
202609092040,大老山,22.7
202609092040,山頂,24.4
202609092040,將軍澳,27.3
202609092040,青衣,28.3
202609092040,荃灣可觀,25.5
202609092040,荃灣城門谷,27.0
202609092040,屯門,27.7
202609092040,橫瀾島,27.8
202609092040,濕地公園,26.4
202609092040,黃竹坑,28.2
202609092040,黃大仙,27.7
202609092040,元朗公園,27.9
