日期時間,自動氣象站,氣溫（攝氏）
202608242010,赤鱲角,30.3
202608242010,長洲,28.8
202608242010,清水灣,27.5
202608242010,跑馬地,30.2
202608242010,天文台,30.2
202608242010,香港公園,29.6
202608242010,啟德跑道公園,30.6
202608242010,滘西洲,29.2
202608242010,京士柏,29.4
202608242010,九龍城,29.5
202608242010,觀塘,29.6
202608242010,流浮山,29.1
202608242010,昂坪,24.8
202608242010,北潭涌,28.3
202608242010,坪洲,28.7
202608242010,西貢,30.6
202608242010,沙田,30.0
202608242010,深水埗,29.8
202608242010,筲箕灣,30.0
202608242010,石崗,29.9
202608242010,上水,30.4
202608242010,赤柱,27.8
202608242010,打鼓嶺,29.6
202608242010,大隴,29.5
202608242010,大美督,28.8
202608242010,大帽山,22.1
202608242010,大埔,29.8
202608242010,大老山,25.1
202608242010,山頂,26.3
202608242010,將軍澳,29.5
202608242010,青衣,29.9
202608242010,荃灣可觀,27.7
202608242010,荃灣城門谷,30.0
202608242010,屯門,29.8
202608242010,橫瀾島,28.7
202608242010,濕地公園,30.1
202608242010,黃竹坑,29.9
202608242010,黃大仙,30.1
202608242010,元朗公園,30.5
