日期時間,自動氣象站,氣溫（攝氏）
202608231430,赤鱲角,32.4
202608231430,長洲,31.8
202608231430,清水灣,30.7
202608231430,跑馬地,32.8
202608231430,天文台,31.3
202608231430,香港公園,30.4
202608231430,啟德跑道公園,32.3
202608231430,滘西洲,32.5
202608231430,京士柏,30.8
202608231430,九龍城,31.5
202608231430,觀塘,31.7
202608231430,流浮山,32.1
202608231430,昂坪,27.4
202608231430,北潭涌,31.6
202608231430,坪洲,30.9
202608231430,西貢,33.5
202608231430,沙田,32.5
202608231430,深水埗,31.1
202608231430,筲箕灣,31.4
202608231430,石崗,32.6
202608231430,上水,33.4
202608231430,赤柱,31.4
202608231430,打鼓嶺,32.5
202608231430,大隴,33.3
202608231430,大美督,30.8
202608231430,大帽山,24.7
202608231430,大埔,32.6
202608231430,大老山,28.3
202608231430,山頂,27.7
202608231430,將軍澳,32.3
202608231430,青衣,31.6
202608231430,荃灣可觀,30.3
202608231430,荃灣城門谷,32.1
202608231430,屯門,32.5
202608231430,橫瀾島,30.7
202608231430,濕地公園,33.6
202608231430,黃竹坑,31.1
202608231430,黃大仙,33.2
202608231430,元朗公園,34.2
