日期時間,自動氣象站,氣溫（攝氏）
202609121830,赤鱲角,28.6
202609121830,長洲,27.5
202609121830,清水灣,27.5
202609121830,跑馬地,27.4
202609121830,天文台,28.0
202609121830,香港公園,27.0
202609121830,啟德跑道公園,28.3
202609121830,滘西洲,26.6
202609121830,京士柏,26.4
202609121830,九龍城,25.8
202609121830,觀塘,26.4
202609121830,流浮山,28.3
202609121830,昂坪,22.5
202609121830,北潭涌,26.3
202609121830,坪洲,27.2
202609121830,西貢,27.9
202609121830,沙田,27.6
202609121830,深水埗,27.5
202609121830,筲箕灣,27.4
202609121830,石崗,28.4
202609121830,上水,28.5
202609121830,赤柱,27.9
202609121830,打鼓嶺,27.7
202609121830,大隴,26.7
202609121830,大美督,26.1
202609121830,大帽山,20.9
202609121830,大埔,28.1
202609121830,大老山,22.6
202609121830,山頂,23.8
202609121830,將軍澳,27.4
202609121830,青衣,27.7
202609121830,荃灣可觀,26.1
202609121830,荃灣城門谷,27.2
202609121830,屯門,29.4
202609121830,橫瀾島,27.8
202609121830,濕地公園,28.3
202609121830,黃竹坑,27.4
202609121830,黃大仙,26.3
202609121830,元朗公園,29.3
