日期時間,自動氣象站,氣溫（攝氏）
202609220320,赤鱲角,28.5
202609220320,長洲,26.9
202609220320,清水灣,26.5
202609220320,跑馬地,27.8
202609220320,天文台,28.3
202609220320,香港公園,27.2
202609220320,啟德跑道公園,28.2
202609220320,滘西洲,25.4
202609220320,京士柏,27.5
202609220320,九龍城,27.4
202609220320,觀塘,26.7
202609220320,流浮山,26.6
202609220320,昂坪,23.9
202609220320,北潭涌,23.6
202609220320,坪洲,26.8
202609220320,西貢,27.0
202609220320,沙田,26.6
202609220320,深水埗,27.5
202609220320,筲箕灣,26.9
202609220320,石崗,25.9
202609220320,上水,26.7
202609220320,赤柱,27.0
202609220320,打鼓嶺,25.7
202609220320,大隴,25.2
202609220320,大美督,26.8
202609220320,大帽山,20.5
202609220320,大埔,26.8
202609220320,大老山,22.8
202609220320,山頂,24.7
202609220320,將軍澳,25.8
202609220320,青衣,27.9
202609220320,荃灣可觀,25.0
202609220320,荃灣城門谷,26.7
202609220320,屯門,26.9
202609220320,橫瀾島,26.9
202609220320,濕地公園,26.2
202609220320,黃竹坑,27.4
202609220320,黃大仙,27.4
202609220320,元朗公園,26.7
