日期時間,自動氣象站,氣溫（攝氏）
202609162330,赤鱲角,28.0
202609162330,長洲,26.1
202609162330,清水灣,25.8
202609162330,跑馬地,27.4
202609162330,天文台,27.4
202609162330,香港公園,26.6
202609162330,啟德跑道公園,27.4
202609162330,滘西洲,24.7
202609162330,京士柏,26.5
202609162330,九龍城,26.1
202609162330,觀塘,26.2
202609162330,流浮山,25.6
202609162330,昂坪,21.8
202609162330,北潭涌,23.4
202609162330,坪洲,26.3
202609162330,西貢,26.3
202609162330,沙田,26.6
202609162330,深水埗,27.0
202609162330,筲箕灣,26.5
202609162330,石崗,26.1
202609162330,上水,27.1
202609162330,赤柱,26.5
202609162330,打鼓嶺,25.5
202609162330,大隴,25.8
202609162330,大美督,25.3
202609162330,大帽山,18.8
202609162330,大埔,27.1
202609162330,大老山,22.0
202609162330,山頂,23.3
202609162330,將軍澳,26.2
202609162330,青衣,27.1
202609162330,荃灣可觀,24.1
202609162330,荃灣城門谷,26.0
202609162330,屯門,26.1
202609162330,橫瀾島,26.5
202609162330,濕地公園,25.5
202609162330,黃竹坑,27.0
202609162330,黃大仙,26.5
202609162330,元朗公園,26.3
