日期時間,自動氣象站,氣溫（攝氏）
202609162140,赤鱲角,28.0
202609162140,長洲,26.3
202609162140,清水灣,25.9
202609162140,跑馬地,27.4
202609162140,天文台,27.7
202609162140,香港公園,26.8
202609162140,啟德跑道公園,27.5
202609162140,滘西洲,25.1
202609162140,京士柏,26.6
202609162140,九龍城,26.2
202609162140,觀塘,26.4
202609162140,流浮山,25.8
202609162140,昂坪,22.2
202609162140,北潭涌,23.6
202609162140,坪洲,26.6
202609162140,西貢,26.7
202609162140,沙田,26.6
202609162140,深水埗,27.0
202609162140,筲箕灣,26.5
202609162140,石崗,26.9
202609162140,上水,27.5
202609162140,赤柱,26.5
202609162140,打鼓嶺,26.1
202609162140,大隴,26.5
202609162140,大美督,25.5
202609162140,大帽山,19.1
202609162140,大埔,27.3
202609162140,大老山,22.0
202609162140,山頂,23.3
202609162140,將軍澳,26.4
202609162140,青衣,27.2
202609162140,荃灣可觀,24.1
202609162140,荃灣城門谷,25.8
202609162140,屯門,26.8
202609162140,橫瀾島,26.5
202609162140,濕地公園,25.8
202609162140,黃竹坑,27.2
202609162140,黃大仙,26.6
202609162140,元朗公園,27.0
