日期時間,自動氣象站,氣溫（攝氏）
202609110700,赤鱲角,26.3
202609110700,長洲,23.1
202609110700,清水灣,24.9
202609110700,跑馬地,26.7
202609110700,天文台,25.8
202609110700,香港公園,24.7
202609110700,啟德跑道公園,26.5
202609110700,滘西洲,24.6
202609110700,京士柏,25.7
202609110700,九龍城,25.1
202609110700,觀塘,25.0
202609110700,流浮山,24.9
202609110700,昂坪,20.1
202609110700,北潭涌,24.1
202609110700,坪洲,24.5
202609110700,西貢,25.7
202609110700,沙田,25.9
202609110700,深水埗,25.2
202609110700,筲箕灣,25.6
202609110700,石崗,23.2
202609110700,上水,25.3
202609110700,赤柱,25.5
202609110700,打鼓嶺,25.0
202609110700,大隴,23.6
202609110700,大美督,24.6
202609110700,大帽山,18.0
202609110700,大埔,24.4
202609110700,大老山,21.1
202609110700,山頂,22.9
202609110700,將軍澳,24.2
202609110700,青衣,25.8
202609110700,荃灣可觀,22.9
202609110700,荃灣城門谷,24.5
202609110700,屯門,24.7
202609110700,橫瀾島,24.8
202609110700,濕地公園,24.6
202609110700,黃竹坑,26.3
202609110700,黃大仙,25.3
202609110700,元朗公園,24.8
