日期時間,自動氣象站,氣溫（攝氏）
202608232110,赤鱲角,30.4
202608232110,長洲,28.4
202608232110,清水灣,28.7
202608232110,跑馬地,30.1
202608232110,天文台,30.1
202608232110,香港公園,29.6
202608232110,啟德跑道公園,30.2
202608232110,滘西洲,28.9
202608232110,京士柏,29.4
202608232110,九龍城,29.2
202608232110,觀塘,29.3
202608232110,流浮山,29.5
202608232110,昂坪,24.6
202608232110,北潭涌,27.3
202608232110,坪洲,28.7
202608232110,西貢,29.7
202608232110,沙田,29.7
202608232110,深水埗,29.3
202608232110,筲箕灣,29.6
202608232110,石崗,29.5
202608232110,上水,30.0
202608232110,赤柱,28.8
202608232110,打鼓嶺,28.8
202608232110,大隴,28.8
202608232110,大美督,28.5
202608232110,大帽山,22.4
202608232110,大埔,29.8
202608232110,大老山,24.9
202608232110,山頂,26.0
202608232110,將軍澳,28.8
202608232110,青衣,29.3
202608232110,荃灣可觀,27.9
202608232110,荃灣城門谷,29.3
202608232110,屯門,29.6
202608232110,橫瀾島,29.0
202608232110,濕地公園,29.7
202608232110,黃竹坑,29.6
202608232110,黃大仙,29.9
202608232110,元朗公園,30.1
