日期時間,自動氣象站,氣溫（攝氏）
202609131500,赤鱲角,30.5
202609131500,長洲,28.2
202609131500,清水灣,27.8
202609131500,跑馬地,30.6
202609131500,天文台,31.3
202609131500,香港公園,29.5
202609131500,啟德跑道公園,30.1
202609131500,滘西洲,29.3
202609131500,京士柏,30.4
202609131500,九龍城,31.8
202609131500,觀塘,29.9
202609131500,流浮山,30.8
202609131500,昂坪,24.1
202609131500,北潭涌,30.5
202609131500,坪洲,29.3
202609131500,西貢,30.0
202609131500,沙田,30.7
202609131500,深水埗,30.9
202609131500,筲箕灣,28.8
202609131500,石崗,30.9
202609131500,上水,32.1
202609131500,赤柱,29.4
202609131500,打鼓嶺,31.6
202609131500,大隴,31.6
202609131500,大美督,28.7
202609131500,大帽山,22.1
202609131500,大埔,31.5
202609131500,大老山,24.3
202609131500,山頂,26.5
202609131500,將軍澳,30.4
202609131500,青衣,30.8
202609131500,荃灣可觀,28.4
202609131500,荃灣城門谷,30.5
202609131500,屯門,29.9
202609131500,橫瀾島,28.1
202609131500,濕地公園,30.6
202609131500,黃竹坑,30.4
202609131500,黃大仙,30.1
202609131500,元朗公園,31.6
