日期時間,自動氣象站,氣溫（攝氏）
202608231510,赤鱲角,32.8
202608231510,長洲,31.8
202608231510,清水灣,30.5
202608231510,跑馬地,33.3
202608231510,天文台,31.4
202608231510,香港公園,30.8
202608231510,啟德跑道公園,32.1
202608231510,滘西洲,30.7
202608231510,京士柏,31.4
202608231510,九龍城,31.0
202608231510,觀塘,31.2
202608231510,流浮山,32.2
202608231510,昂坪,27.7
202608231510,北潭涌,30.4
202608231510,坪洲,31.1
202608231510,西貢,32.3
202608231510,沙田,31.5
202608231510,深水埗,31.6
202608231510,筲箕灣,31.1
202608231510,石崗,32.4
202608231510,上水,32.5
202608231510,赤柱,30.4
202608231510,打鼓嶺,31.4
202608231510,大隴,32.2
202608231510,大美督,30.3
202608231510,大帽山,23.6
202608231510,大埔,32.1
202608231510,大老山,27.0
202608231510,山頂,27.9
202608231510,將軍澳,31.3
202608231510,青衣,30.9
202608231510,荃灣可觀,30.4
202608231510,荃灣城門谷,31.8
202608231510,屯門,32.3
202608231510,橫瀾島,30.7
202608231510,濕地公園,34.1
202608231510,黃竹坑,31.2
202608231510,黃大仙,32.0
202608231510,元朗公園,33.7
