日期時間,自動氣象站,氣溫（攝氏）
202609121910,赤鱲角,28.2
202609121910,長洲,27.3
202609121910,清水灣,27.5
202609121910,跑馬地,27.9
202609121910,天文台,27.9
202609121910,香港公園,27.0
202609121910,啟德跑道公園,28.4
202609121910,滘西洲,27.3
202609121910,京士柏,26.7
202609121910,九龍城,25.9
202609121910,觀塘,26.5
202609121910,流浮山,26.9
202609121910,昂坪,22.2
202609121910,北潭涌,26.3
202609121910,坪洲,26.6
202609121910,西貢,28.2
202609121910,沙田,27.2
202609121910,深水埗,26.7
202609121910,筲箕灣,28.0
202609121910,石崗,26.8
202609121910,上水,27.4
202609121910,赤柱,28.0
202609121910,打鼓嶺,26.2
202609121910,大隴,26.1
202609121910,大美督,25.4
202609121910,大帽山,20.5
202609121910,大埔,27.1
202609121910,大老山,22.7
202609121910,山頂,24.2
202609121910,將軍澳,28.0
202609121910,青衣,26.6
202609121910,荃灣可觀,25.4
202609121910,荃灣城門谷,26.0
202609121910,屯門,28.4
202609121910,橫瀾島,27.8
202609121910,濕地公園,26.6
202609121910,黃竹坑,28.0
202609121910,黃大仙,26.2
202609121910,元朗公園,27.6
