日期時間,自動氣象站,氣溫（攝氏）
202608081340,赤鱲角,34.3
202608081340,長洲,34.1
202608081340,清水灣,34.7
202608081340,跑馬地,36.8
202608081340,天文台,33.6
202608081340,香港公園,34.2
202608081340,啟德跑道公園,35.3
202608081340,滘西洲,35.8
202608081340,京士柏,33.0
202608081340,九龍城,34.4
202608081340,觀塘,35.1
202608081340,流浮山,35.3
202608081340,昂坪,30.9
202608081340,北潭涌,36.2
202608081340,坪洲,35.3
202608081340,西貢,34.5
202608081340,沙田,35.8
202608081340,深水埗,34.4
202608081340,筲箕灣,34.7
202608081340,石崗,N/A
202608081340,上水,38.1
202608081340,赤柱,33.4
202608081340,打鼓嶺,36.2
202608081340,大隴,36.9
202608081340,大美督,34.7
202608081340,大帽山,27.5
202608081340,大埔,36.3
202608081340,大老山,35.5
202608081340,山頂,31.1
202608081340,將軍澳,35.6
202608081340,青衣,33.1
202608081340,荃灣可觀,32.3
202608081340,荃灣城門谷,35.1
202608081340,屯門,35.3
202608081340,橫瀾島,33.8
202608081340,濕地公園,35.1
202608081340,黃竹坑,35.4
202608081340,黃大仙,34.7
202608081340,元朗公園,36.7
