日期時間,自動氣象站,氣溫（攝氏）
202609180800,赤鱲角,28.6
202609180800,長洲,27.3
202609180800,清水灣,27.3
202609180800,跑馬地,28.0
202609180800,天文台,27.7
202609180800,香港公園,27.1
202609180800,啟德跑道公園,27.8
202609180800,滘西洲,27.2
202609180800,京士柏,27.6
202609180800,九龍城,27.4
202609180800,觀塘,27.0
202609180800,流浮山,26.8
202609180800,昂坪,23.6
202609180800,北潭涌,25.6
202609180800,坪洲,27.7
202609180800,西貢,27.8
202609180800,沙田,28.2
202609180800,深水埗,28.1
202609180800,筲箕灣,27.6
202609180800,石崗,25.5
202609180800,上水,27.6
202609180800,赤柱,27.0
202609180800,打鼓嶺,26.7
202609180800,大隴,28.0
202609180800,大美督,26.3
202609180800,大帽山,20.4
202609180800,大埔,27.7
202609180800,大老山,22.2
202609180800,山頂,24.1
202609180800,將軍澳,27.2
202609180800,青衣,27.8
202609180800,荃灣可觀,24.7
202609180800,荃灣城門谷,26.8
202609180800,屯門,27.2
202609180800,橫瀾島,26.9
202609180800,濕地公園,27.1
202609180800,黃竹坑,27.7
202609180800,黃大仙,27.2
202609180800,元朗公園,27.9
