日期時間,自動氣象站,氣溫（攝氏）
202609192000,赤鱲角,30.1
202609192000,長洲,27.3
202609192000,清水灣,26.5
202609192000,跑馬地,28.7
202609192000,天文台,28.8
202609192000,香港公園,28.2
202609192000,啟德跑道公園,28.5
202609192000,滘西洲,26.5
202609192000,京士柏,27.8
202609192000,九龍城,27.8
202609192000,觀塘,27.6
202609192000,流浮山,27.9
202609192000,昂坪,24.8
202609192000,北潭涌,24.4
202609192000,坪洲,27.6
202609192000,西貢,27.6
202609192000,沙田,28.4
202609192000,深水埗,28.8
202609192000,筲箕灣,27.5
202609192000,石崗,28.9
202609192000,上水,29.6
202609192000,赤柱,27.3
202609192000,打鼓嶺,28.0
202609192000,大隴,28.0
202609192000,大美督,26.7
202609192000,大帽山,21.9
202609192000,大埔,28.2
202609192000,大老山,23.8
202609192000,山頂,25.0
202609192000,將軍澳,25.5
202609192000,青衣,29.0
202609192000,荃灣可觀,25.6
202609192000,荃灣城門谷,27.5
202609192000,屯門,28.2
202609192000,橫瀾島,27.1
202609192000,濕地公園,28.2
202609192000,黃竹坑,27.7
202609192000,黃大仙,28.4
202609192000,元朗公園,28.7
