日期時間,自動氣象站,氣溫（攝氏）
202609071110,赤鱲角,30.6
202609071110,長洲,29.7
202609071110,清水灣,31.3
202609071110,跑馬地,32.8
202609071110,天文台,30.1
202609071110,香港公園,31.1
202609071110,啟德跑道公園,31.6
202609071110,滘西洲,30.6
202609071110,京士柏,29.9
202609071110,九龍城,30.6
202609071110,觀塘,30.1
202609071110,流浮山,29.9
202609071110,昂坪,29.1
202609071110,北潭涌,30.0
202609071110,坪洲,32.2
202609071110,西貢,30.8
202609071110,沙田,31.2
202609071110,深水埗,30.8
202609071110,筲箕灣,30.4
202609071110,石崗,30.9
202609071110,上水,31.1
202609071110,赤柱,30.5
202609071110,打鼓嶺,31.3
202609071110,大隴,31.1
202609071110,大美督,30.0
202609071110,大帽山,22.5
202609071110,大埔,31.3
202609071110,大老山,27.7
202609071110,山頂,28.8
202609071110,將軍澳,30.2
202609071110,青衣,30.6
202609071110,荃灣可觀,29.5
202609071110,荃灣城門谷,31.2
202609071110,屯門,30.2
202609071110,橫瀾島,33.4
202609071110,濕地公園,30.3
202609071110,黃竹坑,31.2
202609071110,黃大仙,30.8
202609071110,元朗公園,31.8
