日期時間,自動氣象站,氣溫（攝氏）
202609220120,赤鱲角,28.7
202609220120,長洲,26.8
202609220120,清水灣,26.3
202609220120,跑馬地,27.4
202609220120,天文台,28.6
202609220120,香港公園,27.1
202609220120,啟德跑道公園,28.4
202609220120,滘西洲,25.6
202609220120,京士柏,27.2
202609220120,九龍城,27.2
202609220120,觀塘,26.7
202609220120,流浮山,26.7
202609220120,昂坪,24.2
202609220120,北潭涌,23.5
202609220120,坪洲,27.1
202609220120,西貢,27.2
202609220120,沙田,26.3
202609220120,深水埗,27.6
202609220120,筲箕灣,27.0
202609220120,石崗,25.7
202609220120,上水,26.6
202609220120,赤柱,26.9
202609220120,打鼓嶺,25.9
202609220120,大隴,25.1
202609220120,大美督,26.8
202609220120,大帽山,20.8
202609220120,大埔,27.0
202609220120,大老山,22.8
202609220120,山頂,24.9
202609220120,將軍澳,25.9
202609220120,青衣,26.0
202609220120,荃灣可觀,24.6
202609220120,荃灣城門谷,25.8
202609220120,屯門,26.9
202609220120,橫瀾島,27.0
202609220120,濕地公園,25.9
202609220120,黃竹坑,27.8
202609220120,黃大仙,27.4
202609220120,元朗公園,26.3
